1,00:00:00:00:00:00,00:00:00:00:00:00
2,00:00:00:00:00:01,00:00:00:00:00:01
3,00:00:00:00:00:02,00:00:00:00:00:02
4,00:00:00:00:00:03,00:00:00:00:00:03
5,00:00:00:00:00:04,00:00:00:00:00:04
6,00:00:00:00:00:05,00:00:00:00:00:05
7,00:00:00:00:00:06,00:00:00:00:00:06
8,00:00:00:00:00:07,00:00:00:00:00:07
9,00:00:00:00:00:08,00:00:00:00:00:08
10,00:00:00:00:00:09,00:00:00:00:00:09
11,00:00:00:00:00:0a,00:00:00:00:00:0a
12,00:00:00:00:00:0b,00:00:00:00:00:0b
13,00:00:00:00:00:0c,00:00:00:00:00:0c
14,00:00:00:00:00:0d,00:00:00:00:00:0d
15,00:00:00:00:00:0e,00:00:00:00:00:0e
16,00:00:00:00:00:0f,00:00:00:00:00:0f
17,00:00:00:00:00:10,00:00:00:00:00:10
18,00:00:00:00:00:11,00:00:00:00:00:11
19,00:00:00:00:00:12,00:00:00:00:00:12
20,00:00:00:00:00:13,00:00:00:00:00:13
21,00:00:00:00:00:14,00:00:00:00:00:14
22,00:00:00:00:00:15,00:00:00:00:00:15
23,00:00:00:00:00:16,00:00:00:00:00:16
24,00:00:00:00:00:17,00:00:00:00:00:17
25,00:00:00:00:00:18,00:00:00:00:00:18
26,00:00:00:00:00:19,00:00:00:00:00:19
27,00:00:00:00:00:1a,00:00:00:00:00:1a
28,00:00:00:00:00:1b,00:00:00:00:00:1b
29,00:00:00:00:00:1c,00:00:00:00:00:1c
30,00:00:00:00:00:1d,00:00:00:00:00:1d
31,00:00:00:00:00:1e,00:00:00:00:00:1e
32,00:00:00:00:00:1f,00:00:00:00:00:1f
33,00:00:00:00:00:20,00:00:00:00:00:20
34,00:00:00:00:00:21,00:00:00:00:00:21
35,00:00:00:00:00:22,00:00:00:00:00:22
36,00:00:00:00:00:23,00:00:00:00:00:23
37,00:00:00:00:00:24,00:00:00:00:00:24
38,00:00:00:00:00:25,00:00:00:00:00:25
39,00:00:00:00:00:26,00:00:00:00:00:26
40,00:00:00:00:00:27,00:00:00:00:00:27
